Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
agricultural_buffer_pct,high_cascades_reach_pct,-0.3199541504454285,0.0061475185050012815,0.3199541504454285,Weak,Negative
high_cascades_reach_pct,veg_cover_buffer_pct,0.31963652647379426,0.006201447565102436,0.31963652647379426,Weak,Positive
mean_stream_temp_c,upstream_area_km2,0.31879863656826807,0.006345716620916653,0.31879863656826807,Weak,Positive
annual_precip_mm,burned_reach_pct,0.31778431869211066,0.006524310652619381,0.31778431869211066,Weak,Positive
forest_upstream_pct,wetlands_reach_pct,-0.3167055956929244,0.006719083254890457,0.3167055956929244,Weak,Negative
developed_upstream_pct,summer_max_air_temp_c,0.3158333976046726,0.006880285865531022,0.3158333976046726,Weak,Positive
mean_stream_temp_c,wetlands_buffer_pct,0.3154046348105826,0.006960770196991817,0.3154046348105826,Weak,Positive
lakes_buffer_pct,summer_mean_air_temp_c,0.31480100904577163,0.007075480364979292,0.31480100904577163,Weak,Positive
road_density_upstream,veg_cover_buffer_pct,-0.31407988878460497,0.007214692674746059,0.31407988878460497,Weak,Negative
forest_upstream_pct,wetlands_buffer_pct,-0.3140633201463843,0.007217919314864263,0.3140633201463843,Weak,Negative
high_cascades_upstream_pct,lakes_upstream_pct,0.31354388526569704,0.007319720648530481,0.31354388526569704,Weak,Positive
upstream_area_km2,veg_height_buffer_m,-0.31312863538457575,0.007402007554885515,0.31312863538457575,Weak,Negative
high_cascades_upstream_pct,upstream_area_km2,0.3122810849086152,0.007572483115649398,0.3122810849086152,Weak,Positive
agricultural_upstream_pct,veg_cover_buffer_pct,-0.31223042317671723,0.00758278136682744,0.31223042317671723,Weak,Negative
developed_upstream_pct,veg_cover_buffer_pct,-0.3114049045978053,0.007752327723088426,0.3114049045978053,Weak,Negative
channel_slope,summer_max_air_temp_c,-0.3113634747649972,0.007760923536966002,0.3113634747649972,Weak,Negative
annual_precip_mm,high_cascades_upstream_pct,0.31010292194040595,0.008026487229533252,0.31010292194040595,Weak,Positive
veg_cover_buffer_pct,veg_cover_upstream_pct,0.3030785456646887,0.009657024998567021,0.3030785456646887,Weak,Positive
lakes_buffer_pct,wetlands_upstream_pct,0.30240820214081754,0.009826767550817905,0.30240820214081754,Weak,Positive
summer_max_air_temp_c,wetlands_reach_pct,0.3024024777132559,0.00982822820323026,0.3024024777132559,Weak,Positive
channel_slope,shrub_upstream_pct,-0.30216024380064527,0.009890210628662022,0.30216024380064527,Weak,Negative
burned_upstream_pct,channel_slope,-0.3008095382771911,0.010242111529067843,0.3008095382771911,Weak,Negative
developed_reach_pct,road_density_reach,0.2994276372746076,0.010613374655890295,0.2994276372746076,Weak,Positive
elevation_m,summer_max_air_temp_c,-0.2958072662718072,0.011642054477671637,0.2958072662718072,Weak,Negative
burned_buffer_pct,veg_cover_buffer_pct,-0.29394251353425005,0.012204887737256476,0.29394251353425005,Weak,Negative
base_flow_index,channel_slope,0.293816757033161,0.012243679322325285,0.293816757033161,Weak,Positive
burned_upstream_pct,developed_reach_pct,-0.29142494295238336,0.013002084656822177,0.29142494295238336,Weak,Negative
road_density_upstream,veg_height_upstream_m,-0.290808820583233,0.013203909326895191,0.290808820583233,Weak,Negative
thermal_sensitivity,veg_cover_buffer_pct,-0.28992056183508985,0.013499645409836614,0.28992056183508985,Weak,Negative
wetlands_buffer_pct,wetlands_upstream_pct,0.2895714533175364,0.013617435059850802,0.2895714533175364,Weak,Positive
road_density_reach,veg_height_reach_m,-0.28831277455851073,0.014049519139028632,0.28831277455851073,Weak,Negative
road_density_buffer,veg_cover_buffer_pct,-0.2880822637573893,0.014129919169520555,0.2880822637573893,Weak,Negative
burned_upstream_pct,veg_cover_buffer_pct,-0.2867208360311818,0.01461291968784395,0.2867208360311818,Weak,Negative
road_density_upstream,veg_cover_upstream_pct,-0.2847955238011171,0.015320244439000374,0.2847955238011171,Weak,Negative
channel_slope,veg_height_reach_m,0.28325331549776034,0.01590790581577073,0.28325331549776034,Weak,Positive
high_cascades_buffer_pct,lakes_buffer_pct,-0.2827267397123003,0.016112950698688344,0.2827267397123003,Weak,Negative
developed_buffer_pct,high_cascades_buffer_pct,-0.28271678320151067,0.01611684948337455,0.28271678320151067,Weak,Negative
channel_slope,thermal_sensitivity,-0.28205644578558814,0.01637724288961051,0.28205644578558814,Weak,Negative
veg_cover_buffer_pct,wetlands_upstream_pct,-0.2813495298985358,0.016660003221556696,0.2813495298985358,Weak,Negative
high_cascades_buffer_pct,veg_height_upstream_m,0.2799968532612282,0.017212765784729633,0.2799968532612282,Weak,Positive
base_flow_index,solar_exposure,-0.2794695918049765,0.017432451573204943,0.2794695918049765,Weak,Negative
burned_upstream_pct,road_density_upstream,-0.2792296887551432,0.017533201656402486,0.2792296887551432,Weak,Negative
channel_slope,developed_reach_pct,-0.2789159544972928,0.017665711268779916,0.2789159544972928,Weak,Negative
burned_upstream_pct,high_cascades_reach_pct,0.2777623370744336,0.018160365794801514,0.2777623370744336,Weak,Positive
road_density_buffer,road_density_upstream,0.27623579800388026,0.018833126802427547,0.27623579800388026,Weak,Positive
road_density_buffer,veg_height_buffer_m,-0.27555764877644195,0.019138767551953872,0.27555764877644195,Weak,Negative
upstream_area_km2,veg_height_upstream_m,0.2750337642292109,0.019377776503316735,0.2750337642292109,Weak,Positive
burned_reach_pct,upstream_area_km2,0.274921473537022,0.019429336994502666,0.274921473537022,Weak,Positive
burned_upstream_pct,developed_buffer_pct,-0.2726020509575703,0.02052087262328728,0.2726020509575703,Weak,Negative
mean_stream_temp_c,road_density_reach,0.27250287759785385,0.02056868758995689,0.27250287759785385,Weak,Positive
base_flow_index,burned_reach_pct,0.2712673283540212,0.021172402509864963,0.2712673283540212,Weak,Positive
forest_upstream_pct,wetlands_upstream_pct,-0.27015659189063496,0.021727957593483893,0.27015659189063496,Weak,Negative
shrub_upstream_pct,veg_cover_buffer_pct,-0.2697191197240243,0.021950149245448802,0.2697191197240243,Weak,Negative
forest_upstream_pct,veg_height_buffer_m,0.2685568626907129,0.022549873478688198,0.2685568626907129,Weak,Positive
forest_upstream_pct,wet_season_precip_mm,0.2666838216557995,0.02354566971877592,0.2666838216557995,Weak,Positive
summer_max_air_temp_c,veg_cover_reach_pct,-0.26637610782688753,0.023712783530604575,0.26637610782688753,Weak,Negative
agricultural_buffer_pct,high_cascades_buffer_pct,-0.2660585695659225,0.023886287150345797,0.2660585695659225,Weak,Negative
elevation_m,road_density_reach,-0.26550764741375876,0.02418986817993307,0.26550764741375876,Weak,Negative
burned_reach_pct,summer_mean_max_air_temp_c,-0.265065007906746,0.024436145913511176,0.265065007906746,Weak,Negative
burned_reach_pct,developed_reach_pct,-0.2632233433761234,0.025483766155853793,0.2632233433761234,Weak,Negative
lakes_buffer_pct,road_density_upstream,0.2628790905520621,0.02568375110243437,0.2628790905520621,Weak,Positive
road_density_reach,wetlands_upstream_pct,0.26200778810139846,0.026195854621029913,0.26200778810139846,Weak,Positive
burned_reach_pct,veg_cover_buffer_pct,-0.26153955737193185,0.026474603287973686,0.26153955737193185,Weak,Negative
summer_max_air_temp_c,wetlands_upstream_pct,0.261267857582771,0.026637498926962655,0.261267857582771,Weak,Positive
high_cascades_buffer_pct,veg_cover_buffer_pct,0.26101936989992786,0.026787218597198015,0.26101936989992786,Weak,Positive
summer_precip_mm,veg_height_upstream_m,-0.2610052051393111,0.02679577457275517,0.2610052051393111,Weak,Negative
forest_upstream_pct,summer_precip_mm,-0.25946267608087165,0.0277414298726244,0.25946267608087165,Weak,Negative
mean_air_temp_c,road_density_buffer,0.2592709607680587,0.027860905429533567,0.2592709607680587,Weak,Positive
lakes_reach_pct,veg_cover_upstream_pct,-0.25893880134318226,0.028068932094951204,0.25893880134318226,Weak,Negative
shrub_upstream_pct,veg_cover_upstream_pct,-0.2577065973247526,0.028852121454238766,0.2577065973247526,Weak,Negative
upstream_area_km2,veg_cover_upstream_pct,0.257186957360602,0.029187879724371202,0.257186957360602,Weak,Positive
burned_buffer_pct,wet_season_precip_mm,0.25691768714752705,0.029363154980861284,0.25691768714752705,Weak,Positive
base_flow_index,summer_precip_mm,-0.256704703553852,0.02950241845793089,0.256704703553852,Weak,Negative
summer_mean_max_air_temp_c,veg_height_upstream_m,-0.2560845229402704,0.02991110494015481,0.2560845229402704,Weak,Negative
shrub_upstream_pct,summer_mean_max_air_temp_c,-0.2554461018939897,0.030336774403190603,0.2554461018939897,Weak,Negative
annual_precip_mm,burned_buffer_pct,0.2530675886008348,0.03196774397862434,0.2530675886008348,Weak,Positive
summer_max_air_temp_c,veg_height_reach_m,-0.25305971482557965,0.031973262843953076,0.25305971482557965,Weak,Negative
agricultural_upstream_pct,burned_buffer_pct,-0.25266229652660094,0.032252859987603966,0.25266229652660094,Weak,Negative
burned_reach_pct,wetlands_buffer_pct,-0.2512328324969706,0.03327553769546743,0.2512328324969706,Weak,Negative
summer_mean_max_air_temp_c,upstream_area_km2,0.25084222752560614,0.03355966302124047,0.25084222752560614,Weak,Positive
burned_reach_pct,summer_max_air_temp_c,-0.2504529843534434,0.03384481451114607,0.2504529843534434,Weak,Negative
burned_reach_pct,lakes_upstream_pct,0.2498358699335456,0.03430105215001955,0.2498358699335456,Weak,Positive
forest_upstream_pct,road_density_upstream,-0.2495839214130999,0.034488792102753685,0.2495839214130999,Weak,Negative
burned_reach_pct,road_density_upstream,-0.2475890153267071,0.03600583415027225,0.2475890153267071,Weak,Negative
elevation_m,upstream_area_km2,-0.2472643673963242,0.03625790455767586,0.2472643673963242,Weak,Negative
lakes_reach_pct,road_density_upstream,0.24714032973275635,0.036354600376008905,0.24714032973275635,Weak,Positive
road_density_upstream,wetlands_buffer_pct,0.24407765107070653,0.038811228239282736,0.24407765107070653,Weak,Positive
burned_buffer_pct,developed_upstream_pct,-0.24363418788462657,0.039178116676977126,0.24363418788462657,Weak,Negative
burned_upstream_pct,thermal_sensitivity,-0.24352306143016214,0.03927050455648251,0.24352306143016214,Weak,Negative
high_cascades_upstream_pct,summer_max_air_temp_c,0.24320308341993668,0.03953753794620818,0.24320308341993668,Weak,Positive
annual_precip_mm,forest_upstream_pct,0.2431387055718476,0.03959144541842674,0.2431387055718476,Weak,Positive
lakes_buffer_pct,veg_cover_upstream_pct,-0.24127171494923708,0.04118154049178768,0.24127171494923708,Weak,Negative
burned_buffer_pct,road_density_upstream,-0.24081019924565447,0.04158266284709411,0.24081019924565447,Weak,Negative
agricultural_buffer_pct,burned_reach_pct,-0.23984637378317328,0.042430805108696124,0.23984637378317328,Weak,Negative
annual_precip_mm,summer_precip_mm,0.2393007060488605,0.04291729198062666,0.2393007060488605,Weak,Positive
summer_max_air_temp_c,upstream_area_km2,0.23720582718316666,0.04482801101186418,0.23720582718316666,Weak,Positive
lakes_buffer_pct,mean_air_temp_c,0.2357239907251579,0.04622153285587549,0.2357239907251579,Weak,Positive
thermal_sensitivity,wetlands_upstream_pct,0.23553679911380548,0.04640007976003213,0.23553679911380548,Weak,Positive
lakes_upstream_pct,veg_cover_buffer_pct,-0.23550288899738206,0.04643248456324933,0.23550288899738206,Weak,Negative
mean_air_temp_c,upstream_area_km2,0.23543995262302603,0.04649267650852473,0.23543995262302603,Weak,Positive
burned_upstream_pct,veg_height_reach_m,0.2353095122981202,0.04661763341089453,0.2353095122981202,Weak,Positive
lakes_upstream_pct,wetlands_reach_pct,0.2340282807895977,0.04785976441328099,0.2340282807895977,Weak,Positive
developed_upstream_pct,solar_exposure,0.23369832629830228,0.04818401827629737,0.23369832629830228,Weak,Positive
mean_stream_temp_c,summer_precip_mm,0.23358767850740145,0.04829315783425914,0.23358767850740145,Weak,Positive
high_cascades_reach_pct,mean_air_temp_c,-0.23333359738962745,0.04854454459820645,0.23333359738962745,Weak,Negative
agricultural_upstream_pct,shrub_upstream_pct,-0.23264598324968455,0.04923026308605838,0.23264598324968455,Weak,Negative
burned_upstream_pct,high_cascades_buffer_pct,0.23163990434473408,0.05024787894944405,0.23163990434473408,Weak,Positive
lakes_reach_pct,summer_precip_mm,0.23025010279888983,0.051681925756853264,0.23025010279888983,Weak,Positive
forest_upstream_pct,veg_cover_buffer_pct,0.2300882109417348,0.05185112872499986,0.2300882109417348,Weak,Positive
lakes_upstream_pct,solar_exposure,-0.2293656386069578,0.052611869698667935,0.2293656386069578,Weak,Negative
lakes_buffer_pct,veg_cover_buffer_pct,-0.22921439892617862,0.05277224793505653,0.22921439892617862,Weak,Negative
high_cascades_upstream_pct,summer_mean_air_temp_c,-0.22698601139411392,0.055181967509316365,0.22698601139411392,Weak,Negative
channel_slope,wetlands_reach_pct,-0.22617190646506427,0.056084393203486016,0.22617190646506427,Weak,Negative
elevation_m,solar_exposure,-0.22182017014843763,0.06111425403769721,0.22182017014843763,Weak,Negative
summer_max_air_temp_c,veg_cover_upstream_pct,-0.2212698923490186,0.06177552921309859,0.2212698923490186,Weak,Negative
road_density_buffer,summer_mean_air_temp_c,0.22059828725557162,0.06259044320338614,0.22059828725557162,Weak,Positive
mean_stream_temp_c,summer_max_air_temp_c,0.21972614891402542,0.06366163817839343,0.21972614891402542,Weak,Positive
burned_upstream_pct,summer_mean_air_temp_c,-0.21959878172891312,0.06381930814885783,0.21959878172891312,Weak,Negative
burned_upstream_pct,summer_mean_max_air_temp_c,-0.21813506706940589,0.06565401125986825,0.21813506706940589,Weak,Negative
developed_upstream_pct,shrub_upstream_pct,-0.2173978130455162,0.06659410680532396,0.2173978130455162,Weak,Negative
lakes_reach_pct,mean_air_temp_c,0.21718833744661417,0.0668631851765844,0.21718833744661417,Weak,Positive
mean_air_temp_c,shrub_upstream_pct,-0.2171037718267216,0.06697206036270842,0.2171037718267216,Weak,Negative
lakes_reach_pct,lakes_upstream_pct,0.21695608288389018,0.06716254695705404,0.21695608288389018,Weak,Positive
road_density_buffer,summer_mean_max_air_temp_c,0.2160364081694681,0.06835856531086226,0.2160364081694681,Weak,Positive
channel_slope,wetlands_upstream_pct,-0.21571119459509466,0.06878557611796365,0.21571119459509466,Weak,Negative
burned_reach_pct,summer_precip_mm,0.2125269877361865,0.07308074909698403,0.2125269877361865,Weak,Positive
burned_reach_pct,developed_buffer_pct,-0.21163033798516692,0.0743282124471698,0.21163033798516692,Weak,Negative
thermal_sensitivity,wetlands_reach_pct,0.21157795842117938,0.07440160850947475,0.21157795842117938,Weak,Positive
shrub_upstream_pct,summer_mean_air_temp_c,-0.21076756061957658,0.07554456552800382,0.21076756061957658,Weak,Negative
summer_precip_mm,wet_season_precip_mm,0.2106727568071795,0.07567918459500689,0.2106727568071795,Weak,Positive
high_cascades_upstream_pct,road_density_reach,0.21011531010363382,0.0764746236418068,0.21011531010363382,Weak,Positive
high_cascades_reach_pct,lakes_upstream_pct,0.21004911984608568,0.07656951405725798,0.21004911984608568,Weak,Positive
solar_exposure,summer_mean_air_temp_c,0.20815709494677326,0.07932186143605247,0.20815709494677326,Weak,Positive
lakes_buffer_pct,summer_mean_max_air_temp_c,0.20772980164810484,0.07995421446375461,0.20772980164810484,Weak,Positive
high_cascades_buffer_pct,wetlands_upstream_pct,-0.20741350177813786,0.0804248843190265,0.20741350177813786,Weak,Negative
solar_exposure,wet_season_precip_mm,-0.2064201741205157,0.08191733387658418,0.2064201741205157,Weak,Negative
channel_slope,developed_buffer_pct,-0.206371065577884,0.08199168449786032,0.206371065577884,Weak,Negative
base_flow_index,burned_buffer_pct,0.2063384221434314,0.08204113646887423,0.2063384221434314,Weak,Positive
summer_mean_max_air_temp_c,thermal_sensitivity,0.20534221151587537,0.08356172363544734,0.20534221151587537,Weak,Positive
agricultural_reach_pct,road_density_reach,0.20471359171138254,0.08453266439306928,0.20471359171138254,Weak,Positive
burned_upstream_pct,elevation_m,0.2036244357172459,0.08623604992772815,0.2036244357172459,Weak,Positive
high_cascades_reach_pct,wetlands_upstream_pct,-0.20358113734459835,0.08630432290087953,0.20358113734459835,Weak,Negative
burned_upstream_pct,lakes_reach_pct,-0.20310531035732485,0.08705742509228509,0.20310531035732485,Weak,Negative
solar_exposure,thermal_sensitivity,0.20305213457716342,0.08714190897937946,0.20305213457716342,Weak,Positive
burned_upstream_pct,mean_air_temp_c,-0.2019946137856481,0.08883554567120466,0.2019946137856481,Weak,Negative
channel_slope,wetlands_buffer_pct,-0.2013008257815321,0.08996068168866644,0.2013008257815321,Weak,Negative
annual_precip_mm,solar_exposure,-0.20030878602812802,0.09158896116984128,0.20030878602812802,Weak,Negative
solar_exposure,wetlands_reach_pct,-0.20003414282959356,0.09204381682450702,0.20003414282959356,Weak,Negative
burned_upstream_pct,forest_upstream_pct,-0.19871942072592516,0.09424585929096052,0.19871942072592516,Weak,Negative
road_density_buffer,shrub_upstream_pct,-0.19777118172878136,0.09585956487016167,0.19777118172878136,Weak,Negative
agricultural_upstream_pct,channel_slope,-0.19738769264006703,0.09651829620713626,0.19738769264006703,Weak,Negative
annual_precip_mm,shrub_upstream_pct,0.19503839814067953,0.10063140056201991,0.19503839814067953,Weak,Positive
burned_upstream_pct,lakes_buffer_pct,-0.1934105810305917,0.10356060930283628,0.1934105810305917,Weak,Negative
lakes_buffer_pct,summer_precip_mm,0.19315568085894877,0.10402523806233788,0.19315568085894877,Weak,Positive
summer_precip_mm,wetlands_buffer_pct,-0.19285169153237378,0.10458146247151978,0.19285169153237378,Weak,Negative
shrub_upstream_pct,summer_max_air_temp_c,-0.19272244783703824,0.1048186449424704,0.19272244783703824,Weak,Negative
summer_precip_mm,upstream_area_km2,-0.19256591285461463,0.10510647042247223,0.19256591285461463,Weak,Negative
forest_upstream_pct,lakes_reach_pct,-0.19178211876115664,0.10655689536484969,0.19178211876115664,Weak,Negative
solar_exposure,wetlands_buffer_pct,-0.1906669945497089,0.10864714384393359,0.1906669945497089,Weak,Negative
agricultural_reach_pct,burned_buffer_pct,-0.18992553911718385,0.11005443973207019,0.18992553911718385,Very Weak,Negative
solar_exposure,wetlands_upstream_pct,0.18990671038773477,0.11009035958657343,0.18990671038773477,Very Weak,Positive
base_flow_index,summer_max_air_temp_c,-0.18926764935917115,0.11131488787610966,0.18926764935917115,Very Weak,Negative
high_cascades_upstream_pct,wetlands_reach_pct,-0.18880604537648882,0.11220590657151663,0.18880604537648882,Very Weak,Negative
burned_buffer_pct,upstream_area_km2,0.1883815975329719,0.11303005079869077,0.1883815975329719,Very Weak,Positive
high_cascades_upstream_pct,veg_height_buffer_m,0.18792120179654415,0.1139292625791466,0.18792120179654415,Very Weak,Positive
channel_slope,high_cascades_reach_pct,0.1878079802072153,0.11415124079988082,0.1878079802072153,Very Weak,Positive
burned_reach_pct,mean_air_temp_c,-0.18755404526171407,0.11465030783727692,0.18755404526171407,Very Weak,Negative
agricultural_upstream_pct,solar_exposure,0.1859780421614981,0.11778532896821092,0.1859780421614981,Very Weak,Positive
agricultural_buffer_pct,summer_precip_mm,-0.18415848892080242,0.12148620772543484,0.18415848892080242,Very Weak,Negative
agricultural_buffer_pct,burned_upstream_pct,-0.18382809429880148,0.12216765497438109,0.18382809429880148,Very Weak,Negative
shrub_upstream_pct,wet_season_precip_mm,0.18332998271671525,0.12320054273819459,0.18332998271671525,Very Weak,Positive
forest_upstream_pct,high_cascades_reach_pct,0.18292926473489032,0.12403630611469407,0.18292926473489032,Very Weak,Positive
agricultural_upstream_pct,upstream_area_km2,-0.18201677488593213,0.12595559721467464,0.18201677488593213,Very Weak,Negative
developed_upstream_pct,upstream_area_km2,-0.18183109991353652,0.12634889433626162,0.18183109991353652,Very Weak,Negative
lakes_upstream_pct,veg_cover_upstream_pct,-0.1817759973110704,0.12646579262724278,0.1817759973110704,Very Weak,Negative
base_flow_index,shrub_upstream_pct,0.18016308283527335,0.12992415903439314,0.18016308283527335,Very Weak,Positive
agricultural_upstream_pct,road_density_reach,0.1793064063857309,0.1317899860092151,0.1793064063857309,Very Weak,Positive
road_density_buffer,summer_max_air_temp_c,0.17909002348625508,0.132264462469466,0.17909002348625508,Very Weak,Positive
developed_buffer_pct,road_density_buffer,0.17907899096339674,0.13228868882049305,0.17907899096339674,Very Weak,Positive
channel_slope,developed_upstream_pct,-0.17579874223944245,0.13964200602425225,0.17579874223944245,Very Weak,Negative
mean_stream_temp_c,road_density_upstream,0.17453031168413743,0.14256650264462478,0.17453031168413743,Very Weak,Positive
channel_slope,lakes_buffer_pct,-0.17337801226816546,0.14526290672169395,0.17337801226816546,Very Weak,Negative
lakes_reach_pct,summer_mean_max_air_temp_c,0.17153915347409618,0.1496447547859594,0.17153915347409618,Very Weak,Positive
burned_buffer_pct,developed_reach_pct,-0.17125009201144403,0.1503424431504401,0.17125009201144403,Very Weak,Negative
lakes_reach_pct,veg_cover_buffer_pct,-0.17109194878449788,0.15072516833949123,0.17109194878449788,Very Weak,Negative
burned_reach_pct,solar_exposure,-0.16890303292675463,0.1560974703014013,0.16890303292675463,Very Weak,Negative
forest_upstream_pct,lakes_buffer_pct,-0.16856993048194677,0.1569273152774464,0.16856993048194677,Very Weak,Negative
burned_reach_pct,summer_mean_air_temp_c,-0.1671318177889536,0.16054761180078492,0.1671318177889536,Very Weak,Negative
lakes_upstream_pct,road_density_upstream,0.1667501355082952,0.16151874497155028,0.1667501355082952,Very Weak,Positive
solar_exposure,upstream_area_km2,-0.16644556590488077,0.16229678428121863,0.16644556590488077,Very Weak,Negative
channel_slope,solar_exposure,0.165609093490343,0.16444782744640896,0.165609093490343,Very Weak,Positive
developed_buffer_pct,shrub_upstream_pct,-0.16351456176632584,0.16992609319742868,0.16351456176632584,Very Weak,Negative
burned_reach_pct,veg_height_reach_m,0.1620142111480526,0.1739317453031508,0.1620142111480526,Very Weak,Positive
burned_reach_pct,wetlands_upstream_pct,-0.1618434309932077,0.1743920338107685,0.1618434309932077,Very Weak,Negative
burned_buffer_pct,lakes_upstream_pct,0.16180919995063073,0.1744844006430768,0.16180919995063073,Very Weak,Positive
shrub_upstream_pct,summer_precip_mm,0.16105504403238763,0.17652844195189843,0.16105504403238763,Very Weak,Positive
burned_reach_pct,wetlands_reach_pct,-0.1594914202737137,0.1808219652335663,0.1594914202737137,Very Weak,Negative
high_cascades_buffer_pct,lakes_upstream_pct,0.1581789945879156,0.18448388192127352,0.1581789945879156,Very Weak,Positive
road_density_upstream,wetlands_reach_pct,0.15561717159965843,0.1917859986582724,0.15561717159965843,Very Weak,Positive
high_cascades_buffer_pct,mean_air_temp_c,-0.15414420453896885,0.19607748516650125,0.15414420453896885,Very Weak,Negative
developed_upstream_pct,road_density_reach,0.153927796456527,0.19671374383537277,0.153927796456527,Very Weak,Positive
lakes_upstream_pct,thermal_sensitivity,-0.15386186555194964,0.19690788011752036,0.15386186555194964,Very Weak,Negative
lakes_upstream_pct,veg_height_buffer_m,-0.15267417112976656,0.20042862910343873,0.15267417112976656,Very Weak,Negative
road_density_buffer,summer_precip_mm,-0.151444713830186,0.20412029740406923,0.151444713830186,Very Weak,Negative
shrub_upstream_pct,veg_height_upstream_m,-0.15070674092896427,0.20635930556363302,0.15070674092896427,Very Weak,Negative
burned_buffer_pct,solar_exposure,-0.14976197917559295,0.20925110446051054,0.14976197917559295,Very Weak,Negative
agricultural_reach_pct,shrub_upstream_pct,-0.14900266693519873,0.21159599210709779,0.14900266693519873,Very Weak,Negative
lakes_upstream_pct,wetlands_buffer_pct,0.14578151591487784,0.22174997311988687,0.14578151591487784,Very Weak,Positive
channel_slope,road_density_buffer,-0.14477482549741336,0.224992257002103,0.14477482549741336,Very Weak,Negative
lakes_buffer_pct,road_density_reach,0.14430322797369755,0.22652248859985358,0.14430322797369755,Very Weak,Positive
forest_upstream_pct,mean_air_temp_c,-0.14331466927615089,0.22975368201975144,0.14331466927615089,Very Weak,Negative
developed_reach_pct,solar_exposure,0.14280960714098903,0.2314168451156413,0.14280960714098903,Very Weak,Positive
thermal_sensitivity,wetlands_buffer_pct,0.140769789496879,0.23821899130645074,0.140769789496879,Very Weak,Positive
burned_buffer_pct,lakes_buffer_pct,-0.14066211440569584,0.23858185066092563,0.14066211440569584,Very Weak,Negative
burned_buffer_pct,summer_precip_mm,0.13809427538638486,0.24734856574531117,0.13809427538638486,Very Weak,Positive
base_flow_index,road_density_reach,-0.13707751321279874,0.25088006812215835,0.13707751321279874,Very Weak,Negative
high_cascades_upstream_pct,wetlands_upstream_pct,-0.13560353804646857,0.25606047875179394,0.13560353804646857,Very Weak,Negative
elevation_m,summer_precip_mm,-0.13530291584541476,0.25712590262023904,0.13530291584541476,Very Weak,Negative
burned_upstream_pct,wetlands_upstream_pct,-0.13528012398800182,0.2572068009599471,0.13528012398800182,Very Weak,Negative
forest_upstream_pct,high_cascades_buffer_pct,0.1328229324467417,0.26602994089155363,0.1328229324467417,Very Weak,Positive
burned_buffer_pct,wetlands_upstream_pct,-0.13249108847063848,0.26723694265176934,0.13249108847063848,Very Weak,Negative
lakes_reach_pct,road_density_buffer,-0.1322275682486457,0.26819805381644635,0.1322275682486457,Very Weak,Negative
burned_buffer_pct,high_cascades_buffer_pct,0.13185671150458306,0.26955457397074545,0.13185671150458306,Very Weak,Positive
channel_slope,high_cascades_buffer_pct,0.13176509930755823,0.2698903813230866,0.13176509930755823,Very Weak,Positive
burned_reach_pct,road_density_reach,-0.13152634104120386,0.27076687599555727,0.13152634104120386,Very Weak,Negative
high_cascades_upstream_pct,mean_air_temp_c,-0.1306223210087851,0.2741028648402435,0.1306223210087851,Very Weak,Negative
channel_slope,summer_precip_mm,0.1305001741369232,0.2745557055324457,0.1305001741369232,Very Weak,Positive
lakes_buffer_pct,lakes_upstream_pct,0.13005293928278233,0.2762180240397627,0.13005293928278233,Very Weak,Positive
high_cascades_reach_pct,shrub_upstream_pct,0.1294391499984205,0.2785103155607924,0.1294391499984205,Very Weak,Positive
solar_exposure,veg_height_reach_m,-0.12847976069860567,0.28211860552953394,0.12847976069860567,Very Weak,Negative
burned_reach_pct,channel_slope,-0.12710209784915857,0.2873540544508846,0.12710209784915857,Very Weak,Negative
high_cascades_reach_pct,summer_max_air_temp_c,0.1267439922668615,0.2887253778372063,0.1267439922668615,Very Weak,Positive
high_cascades_reach_pct,summer_mean_max_air_temp_c,-0.12660804947930318,0.2892470829408458,0.12660804947930318,Very Weak,Negative
high_cascades_buffer_pct,summer_max_air_temp_c,0.12635182599242206,0.29023207509169446,0.12635182599242206,Very Weak,Positive
annual_precip_mm,upstream_area_km2,-0.12573468664803608,0.2926135814848805,0.12573468664803608,Very Weak,Negative
high_cascades_upstream_pct,shrub_upstream_pct,0.12559296996192965,0.29316226561063874,0.12559296996192965,Very Weak,Positive
developed_reach_pct,shrub_upstream_pct,-0.12494607864263216,0.2956754082119999,0.12494607864263216,Very Weak,Negative
road_density_buffer,veg_cover_reach_pct,-0.12382766059670239,0.3000536057718941,0.12382766059670239,Very Weak,Negative
high_cascades_buffer_pct,wetlands_reach_pct,-0.12363429032536462,0.3008148454330408,0.12363429032536462,Very Weak,Negative
burned_buffer_pct,road_density_reach,-0.12359020043799926,0.30098858993032684,0.12359020043799926,Very Weak,Negative
channel_slope,veg_cover_upstream_pct,0.1235002785835905,0.30134314659768013,0.1235002785835905,Very Weak,Positive
burned_buffer_pct,summer_mean_max_air_temp_c,-0.12299944457633748,0.3033228825587806,0.12299944457633748,Very Weak,Negative
mean_air_temp_c,solar_exposure,0.12245738101621502,0.30547510286648105,0.12245738101621502,Very Weak,Positive
mean_stream_temp_c,shrub_upstream_pct,0.12227636129149001,0.30619602906259114,0.12227636129149001,Very Weak,Positive
developed_buffer_pct,solar_exposure,0.12173428603535119,0.3083614826028862,0.12173428603535119,Very Weak,Positive
mean_stream_temp_c,solar_exposure,0.11867145941242586,0.32078239939094066,0.11867145941242586,Very Weak,Positive
